,OrderID,Time Submission,Direction_x,Price Submission,Size Submission,Time Cancellation,lifetime,Size Cancellation,Ask Price 1 Submission,Bid Price 1 Submission,Ask Price 1 Cancellation,Bid Price 1 Cancellation,Effective Spread Submission,Effective Spread Cancellation,Volatility,Number of Orders Submitted
0,21748178,2012-06-21 09:33:20.045403000,-1.0,2239900.0,400.0,2012-06-21 09:33:20.295961000,0.25055743199482094,200,2239900.0,2236000.0,2239900,2236000,3900.0,3900,1808.4305363987946,511
1,21866417,2012-06-21 09:33:26.544100000,-1.0,2239600.0,400.0,2012-06-21 09:33:29.326019000,2.781918737004162,200,2239600.0,2236500.0,2239600,2236500,3100.0,3100,1803.615030195578,516
2,35085399,2012-06-21 09:45:53.192597000,-1.0,2237400.0,400.0,2012-06-21 09:45:53.193727000,0.0011297359960735776,200,2237100.0,2235100.0,2237200,2235100,2000.0,2100,2570.6579991271606,2877
3,35699321,2012-06-21 09:46:34.067921000,-1.0,2237300.0,400.0,2012-06-21 09:46:42.588302000,8.52038038399769,200,2237300.0,2235500.0,2237200,2235500,1800.0,1700,2614.7200212862813,2962
4,38755648,2012-06-21 09:50:14.485101000,-1.0,2239900.0,6.0,2012-06-21 09:50:19.553828000,5.068726598008652,1,2239900.0,2237600.0,2239900,2238000,2300.0,1900,2014.628373327693,3184
5,42650801,2012-06-21 09:54:59.123211000,-1.0,2243800.0,400.0,2012-06-21 09:54:59.443786000,0.32057469200663036,200,2243800.0,2241600.0,2243700,2241600,2200.0,2100,2985.6028757477243,4048
6,53304490,2012-06-21 10:04:35.740196000,-1.0,2236000.0,4.0,2012-06-21 10:04:36.163977000,0.4237818559995503,1,2236000.0,2235000.0,2236000,2235000,1000.0,1000,3473.4855748910063,4504
7,61021811,2012-06-21 10:12:03.703099000,-1.0,2235900.0,2.0,2012-06-21 10:12:03.706344000,0.0032451349979965016,1,2235900.0,2234700.0,2235900,2234700,1200.0,1200,3589.3122726755464,4625
8,62393340,2012-06-21 10:14:01.146857000,-1.0,2235000.0,3.0,2012-06-21 10:14:02.615180000,1.4683232419993146,1,2235000.0,2234200.0,2235000,2233400,800.0,1600,2818.069528503304,4488
9,89131188,2012-06-21 10:52:49.996197000,-1.0,2257400.0,200.0,2012-06-21 10:52:49.997836000,0.0016393240002798848,100,2257300.0,2254600.0,2257300,2255000,2700.0,2300,5312.518218470366,3442
10,89137728,2012-06-21 10:52:51.121409000,1.0,2254200.0,200.0,2012-06-21 10:52:51.560760000,0.43935077999776695,100,2257300.0,2255000.0,2257300,2255000,2300.0,2300,5315.630915402635,3454
11,89264643,2012-06-21 10:53:03.943700000,1.0,2255000.0,200.0,2012-06-21 10:53:04.147210000,0.2035100069915643,100,2257400.0,2255200.0,2257400,2256600,2200.0,800,5426.780646239349,3449
12,89334655,2012-06-21 10:53:09.389863000,1.0,2255700.0,200.0,2012-06-21 10:53:09.594830000,0.20496633899892913,100,2257500.0,2256400.0,2257500,2256400,1100.0,1100,5526.225057281479,3476
13,89347234,2012-06-21 10:53:10.438334000,1.0,2255700.0,200.0,2012-06-21 10:53:10.438797000,0.0004626629961421713,100,2257500.0,2256400.0,2257500,2256400,1100.0,1100,5542.032469959013,3476
14,89372094,2012-06-21 10:53:13.014136000,1.0,2255600.0,200.0,2012-06-21 10:53:14.398472000,1.384335346003354,100,2257500.0,2256400.0,2257500,2256400,1100.0,1100,5542.032469959013,3478
15,89407931,2012-06-21 10:53:17.177632000,1.0,2255700.0,200.0,2012-06-21 10:53:18.165082000,0.9874501669983147,100,2257500.0,2256600.0,2257500,2256600,900.0,900,5635.001448690096,3477
16,89430047,2012-06-21 10:53:19.842193000,1.0,2255900.0,200.0,2012-06-21 10:53:19.865185000,0.022992476006038487,100,2258200.0,2256100.0,2258200,2256100,2100.0,2100,5766.851422414386,3502
17,89492125,2012-06-21 10:53:29.791403000,1.0,2257200.0,200.0,2012-06-21 10:53:29.803852000,0.012449642999854404,100,2259600.0,2258500.0,2259600,2258500,1100.0,1100,6177.696460655862,3590
18,89505187,2012-06-21 10:53:31.390638000,1.0,2257400.0,200.0,2012-06-21 10:53:31.400901000,0.010262643001624383,100,2259400.0,2258500.0,2259400,2258500,900.0,900,6192.5538798533025,3588
19,89595680,2012-06-21 10:53:43.814129000,1.0,2258400.0,200.0,2012-06-21 10:53:43.852379000,0.038249732002441306,100,2260300.0,2259900.0,2260300,2259900,400.0,400,6527.457401373127,3636
20,89595890,2012-06-21 10:53:43.856538000,1.0,2258300.0,200.0,2012-06-21 10:53:43.860182000,0.003643974006990902,100,2260300.0,2258600.0,2260300,2258600,1700.0,1700,6552.5667902083105,3640
21,89595955,2012-06-21 10:53:43.863045000,1.0,2258100.0,200.0,2012-06-21 10:53:43.863756000,0.0007113230021786876,100,2259900.0,2258600.0,2259900,2258600,1300.0,1300,6552.5667902083105,3644
22,89748310,2012-06-21 10:53:59.015611000,1.0,2257900.0,200.0,2012-06-21 10:54:01.838050000,2.8224390529940138,100,2259900.0,2258800.0,2259900,2258800,1100.0,1100,6582.757522394361,3609
23,89889224,2012-06-21 10:54:12.782810000,1.0,2258000.0,200.0,2012-06-21 10:54:13.165208000,0.38239829600206576,100,2260100.0,2258800.0,2260100,2258800,1300.0,1300,6812.9898160165585,3652
24,89944107,2012-06-21 10:54:17.464418000,-1.0,2259200.0,200.0,2012-06-21 10:54:17.465697000,0.0012790850014425814,100,2258800.0,2257200.0,2258800,2257000,1600.0,1800,6821.9684376802,3690
25,90387235,2012-06-21 10:55:12.454690000,1.0,2256000.0,200.0,2012-06-21 10:55:16.232213000,3.7775219600007404,100,2257300.0,2256800.0,2257400,2256800,500.0,600,6858.711977616976,3674
26,91271426,2012-06-21 10:57:02.221411000,1.0,2251800.0,200.0,2012-06-21 10:57:02.618729000,0.3973177240040968,100,2253500.0,2252300.0,2253700,2252300,1200.0,1400,6234.174014734377,3526
27,91278027,2012-06-21 10:57:03.029145000,1.0,2251500.0,200.0,2012-06-21 10:57:03.665306000,0.6361605740021332,100,2253700.0,2252300.0,2253700,2252300,1400.0,1400,6234.174014734377,3531
28,91768358,2012-06-21 10:57:48.443741000,1.0,2250500.0,200.0,2012-06-21 10:57:52.716139000,4.272398159999284,100,2253100.0,2251300.0,2252700,2251300,1800.0,1400,6146.076625319397,3626
29,92601743,2012-06-21 10:58:53.332047000,-1.0,2252800.0,200.0,2012-06-21 10:58:53.359302000,0.02725501400709618,100,2251700.0,2250100.0,2251700,2250100,1600.0,1600,6044.02222438244,3776
30,92631325,2012-06-21 10:58:54.693836000,1.0,2249900.0,200.0,2012-06-21 10:58:54.910025000,0.21618893400591332,100,2251900.0,2250200.0,2251900,2250200,1700.0,1700,6038.600439525805,3793
31,93959051,2012-06-21 11:00:32.859900000,-1.0,2251200.0,200.0,2012-06-21 11:00:32.897146000,0.03724535799847217,100,2250700.0,2249800.0,2250700,2249800,900.0,900,5479.834730256506,3766
32,94269966,2012-06-21 11:00:47.163019000,-1.0,2251400.0,200.0,2012-06-21 11:00:47.165842000,0.002822915994329378,100,2250800.0,2249300.0,2250800,2249300,1500.0,1500,5421.672892677371,3772
33,94562770,2012-06-21 11:01:10.338091000,1.0,2249900.0,200.0,2012-06-21 11:01:11.394711000,1.0566191939942655,100,2252000.0,2250400.0,2252000,2250400,1600.0,1600,5375.543419658021,3847
34,94603414,2012-06-21 11:01:15.726735000,-1.0,2252500.0,200.0,2012-06-21 11:01:15.727209000,0.00047417600580956787,100,2252000.0,2250400.0,2252000,2250400,1600.0,1600,5237.966094737364,3827
35,94988912,2012-06-21 11:01:56.797766000,1.0,2249900.0,200.0,2012-06-21 11:01:57.338133000,0.540366694003751,100,2252300.0,2250400.0,2252300,2250400,1900.0,1900,4924.2690269001005,3753
36,95004939,2012-06-21 11:01:59.282132000,1.0,2249900.0,200.0,2012-06-21 11:01:59.282609000,0.00047628299944335595,100,2252200.0,2250400.0,2252200,2250400,1800.0,1800,4924.2690269001005,3767
37,95099536,2012-06-21 11:02:05.421470000,-1.0,2251700.0,200.0,2012-06-21 11:02:05.459416000,0.0379460129988729,100,2251400.0,2250400.0,2251400,2250400,1000.0,1000,4916.900437650454,3813
38,95557535,2012-06-21 11:02:29.605489000,-1.0,2249400.0,200.0,2012-06-21 11:02:29.609608000,0.004119095996429678,100,2249000.0,2247400.0,2249000,2247400,1600.0,1600,4843.14594638925,3931
39,97239034,2012-06-21 11:04:22.553087000,-1.0,2247400.0,200.0,2012-06-21 11:04:22.604879000,0.05179222600418143,100,2246900.0,2245500.0,2246900,2245500,1400.0,1400,4753.346422834023,4185
40,97307347,2012-06-21 11:04:27.980789000,-1.0,2247000.0,200.0,2012-06-21 11:04:27.981929000,0.0011402859963709489,100,2246900.0,2245500.0,2246900,2245500,1400.0,1400,4699.212771824947,4206
41,97336972,2012-06-21 11:04:29.943997000,-1.0,2246700.0,200.0,2012-06-21 11:04:30.690805000,0.7468074389980757,100,2246600.0,2244900.0,2246600,2244900,1700.0,1700,4699.212771824947,4244
42,97550106,2012-06-21 11:04:35.066059000,-1.0,2246500.0,200.0,2012-06-21 11:04:35.069186000,0.0031277259986381978,100,2245900.0,2244500.0,2245900,2244500,1400.0,1400,4684.786494343707,4290
