,Time_stamp,Type,OrderID,V,P,Dir,Time,P_ask_1,V_ask_1,P_bid_1,V_bid_1,P_ask_2,V_ask_2,P_bid_2,V_bid_2,P_ask_3,V_ask_3,P_bid_3,V_bid_3,P_ask_4,V_ask_4,P_bid_4,V_bid_4,P_ask_5,V_ask_5,P_bid_5,V_bid_5
0,34200.017459617,5,0,1,2238200,-1,2012-06-21 09:30:00.017460,2239500,100,2231800,100,2239900,100,2230700,200,2240000,220,2230400,100,2242500,100,2230000,10,2244000,547,2226200,100
1,34200.18960767,1,11885113,21,2238100,1,2012-06-21 09:30:00.189608,2239500,100,2238100,21,2239900,100,2231800,100,2240000,220,2230700,200,2242500,100,2230400,100,2244000,547,2230000,10
2,34200.18960767,1,3911376,20,2239600,-1,2012-06-21 09:30:00.189608,2239500,100,2238100,21,2239600,20,2231800,100,2239900,100,2230700,200,2240000,220,2230400,100,2242500,100,2230000,10
3,34200.18960767,1,11534792,100,2237500,1,2012-06-21 09:30:00.189608,2239500,100,2238100,21,2239600,20,2237500,100,2239900,100,2231800,100,2240000,220,2230700,200,2242500,100,2230400,100
4,34200.18960767,1,1365373,13,2240000,-1,2012-06-21 09:30:00.189608,2239500,100,2238100,21,2239600,20,2237500,100,2239900,100,2231800,100,2240000,233,2230700,200,2242500,100,2230400,100
5,34200.18960767,1,11474176,2,2236500,1,2012-06-21 09:30:00.189608,2239500,100,2238100,21,2239600,20,2237500,100,2239900,100,2236500,2,2240000,233,2231800,100,2242500,100,2230700,200
6,34200.18960767,1,1847685,100,2240000,-1,2012-06-21 09:30:00.189608,2239500,100,2238100,21,2239600,20,2237500,100,2239900,100,2236500,2,2240000,333,2231800,100,2242500,100,2230700,200
7,34200.18960767,1,3920359,15,2236000,1,2012-06-21 09:30:00.189608,2239500,100,2238100,21,2239600,20,2237500,100,2239900,100,2236500,2,2240000,333,2236000,15,2242500,100,2231800,100
